,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2519,ML1009,MoodyLyrics4Q,Quarantined,At The Drive In,,,,,,angry,negative,"[Verse 1] Autonomous machete for hands Warden and judge hide behind masks Wet raindrop lull small rationing Exhumed the rhetoric Of break the weak in single file  [Pre-Chorus] Sanction this outbreak, a virus conspires Push becomes shove, days become months I seem to have forgotten the warmth of the sun  [Chorus] Feeding frenzy, it's contagious (Have trigger, will travel)(have trigger, will travel) Feeding frenzy, it's contagious (have trigger, will travel)(have trigger, will travel) Single spark starts spectral fires (have trigger, will travel)(have trigger, will travel) Feeding frenzy, it's contagious  [Verse 2] Shackled the grapple and the sentinels found binoculars watch cardboard towns Strung up in webs the net was flung Over the auditorium Slave trade the weak, no call to arms  [Pre-Chorus] Sanction this outbreak, a virus conspires Push becomes shove, days become months I seem to have forgotten the warmth of the sun  [Chorus] Feeding frenzy, it's contagious (have trigger, will travel(have trigger, will travel) A single spark can start a spectral fire (have trigger, will travel)(have trigger, will travel) Feeding frenzy, it's contagious (have trigger, will travel)(have trigger, will travel) A single spark can start a spectral fire (have trigger, will travel)(have trigger, will travel)  [Outro] A single spark can start a spectral fire, have trigger will travel A single spark can start a spectral fire, have trigger will travel A single spark can start a spectral fire, have trigger will travel A single spark can start a spectral fire, have trigger will travel A single spark can start a spectral fire...",en,
3100,ML1590,MoodyLyrics4Q,Modern Guilt,Beck,Alternative Rock,,,,,relaxed,positive,"[Verse 1] I feel uptight when I walk in the city I feel so cold when I'm at home Feels like everything's starting to hit me I lost my bearings ten minutes ago  [Chorus 1] Modern guilt, I'm stranded with nothing Modern guilt, I'm under lock and key Misapprehension Turning into convention Don't know what I've done but I feel ashamed  [Verse 2] Standing outside the glass on the sidewalk These people talk about impossible things And I'm falling out of the conversation And I'm a pawn piece in a human shield  [Chorus 2] Modern guilt is all in our hands Modern guilt won't get me to bed Say what you will Smoke your last cigarette Don't know what I've done but I feel afraid",en,Rock
3040,ML1530,MoodyLyrics4Q,What's My Name?,DMX,Hip-Hop,,,,,angry,negative,"[Intro: DMX] This is the fuckin shit I be talkin about Half rappin' ass mothafuckers You think it's a game? You think it's a fuckin GAME? Come on, uh, uh, uh Come on, uh, uh... What'cha really want What'cha really want, what D-M-X, uh, uh... Come on, Ryde or die Aiyo, aiyo, aiyo  [Verse 1: DMX] What's my name? DMX and I be the best, you see the rest they looking like they need a rest One more time I'ma spit at you some shit that's gon get at you be fuckin with your mind Stop talkin shit 'Cause you out there runnin' your mouth and really don't know who you fuckin with Here we go again How many times do I have to tell you rap niggas I have no friends? You still actin up Runnin around here like some brand new pussy that's about to get fucked The game don't stop I'm still gettin down for whatever whenever that's why my shit is hot Can't keep it real Now, some of us do but most of us don't that's just how a nigga feel I shed blood for my people That'll keep you lookin see-through whenever you try to creep through  [Hook x2: DMX] D-M-X, If you want it we got it Come and get it nigga we wit it, all you gotta do is set it baby Ryde or die What ya niggas want, uh, uh, what ya niggas want  [Verse 2: DMX] You still playin games You gon' think it's a joke until they no longer remember your name That's how we do 'em Make cowards disappear into thin air by puttin shit through 'em Never comin' back Last time you saw that nigga is the last time you'll see that nigga No more deaths 'Cause in a minute you gonna have grandma bein the only family member left Bust my gun If I gots to kill a nigga but I'm always down for the one on one Dog for life We gon get to the bottom of this shit if it takes all night Stop drop, open up shop Fake up-north niggas screamin' for the cops Ryde or die What that mean is that a tell a nigga bye-bye and pop him in his right eye  [Hook x2: DMX] D-M-X, If you want it we got it Come and get it nigga we wit it, all you gotta do is set it baby Ryde or die What ya niggas want, uh, uh, what ya niggas want  [Verse 3: DMX] Look at all these off brand niggas Runnin' around yappin' about they be holdin figures as big as Jigga's That's that bullshit Hope they know that around me talkin' about what you got will get you hit I'm not a nice person I mean I'd smack the shit out you twice dog and that's before I start cursin' I stay flippin' One minute I'm cool, the next minute I'm up on a nigga, rippin' That's my style I'm a cruddy nigga leave you all bloody nigga, service with a smile Suck my dick And while you niggas that's been to jail before know it's about to get thick Let's get it on baby You gonna be goin' against 4 niggas at once and you think I'm crazy? I've lost my mind And I'm about to make you lose yours too from far away one time  [Hook x4: DMX] D-M-X, If you want it we got it Come and get it nigga we wit it, all you gotta do is set it baby Ryde or die What ya niggas want, uh, uh, what ya niggas want D-M-X!",en,Hip-Hop
2624,ML1114,MoodyLyrics4Q,We Are the Storm,The Dillinger Escape Plan,Post-Hardcore,,,,,angry,negative,Well they said we'd tear ourselves apart And it turns out they were right Cause I've never seen you so weak and so far out of breath And I never saw the tide rise so high so fast Watch this pawn capture the queen White picket drive-by Gargle the stench the storm brings You'll never get enough Watch this pawn capture the queen Now I can't shake you But I can't take you Empty skin bag you're my cum rag And now the flood gates overflow Now I see that too much is not enough No this game has been playing for too long Yeah you did it Did you get enough? My sweet child of fire This love affair is so lost This love affair is so lost Cut through the sea This pendulum swings near me We are the storm So take your ship to port Oh it's time to let it go Right now it's time to let it go Time to let it go Cause this feels like half a million years And I know you feel the same way I do Don't you Do you Well they said we'd tear ourselves apart And it turns out they were right Tear ourselves apart Turns out they were right,en,Metal
34,43,PMEmo2019,One Last Time,Ariana Grande,Pop,0.8625,0.0673145600892,0.7875,0.17721808598400002,happy,positive,"[Verse 1] I was a liar, I gave in to the fire I know I should've fought it, at least I'm being honest Feel like a failure, 'cause I know that I failed you I should've done you better, 'cause you don't want a liar  [Pre-Chorus] And I know, and I know, and I know she gives you everything But boy, I couldn't give it to you And I know, and I know, and I know that you got everything But I got nothing here without you  [Chorus] So one last time I need to be the one who takes you home One more time I promise after that, I'll let you go Baby, I don't care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home  [Verse 2] I don't deserve it, I know I don't deserve it But stay with me a minute, I swear I'll make it worth it Can't you forgive me? At least just temporarily I know that this is my fault, I should have been more careful  [Pre-Chorus] And I know, and I know, and I know she gives you everything But boy, I couldn't give it to you And I know, and I know, and I know that you got everything But I got nothing here without you, baby  [Chorus] So one last time I need to be the one who takes you home One more time I promise after that, I'll let you go Baby, I don't care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home  [Bridge] Yeah, I know I should've fought it At least I'm being honest, yeah But stay with me a minute I swear I'll make it worth it, yeah 'Cause I don't wanna be without you  [Chorus] So one last time I need to be the one who takes you home (Takes you home, babe) One more time I promise after that, I'll let you go Baby, I don't care if you got her in your heart, babe All I really care is you wake up in my arms One last time I need to be the one who takes you home, yeah  [Outro] One last time I need to be the one who takes you home",en,Pop
2201,ML691,MoodyLyrics4Q,Flashdance,Deep Dish,,,,,,happy,positive,"He doesn't mean a thing to me Just another pretty face to see 'Cos all of the time, not that I doubt ya honey And I'd never let him next to me  He's the kind of guy who thinks he's smart He's the type that always looks the part He's on the make, he's on the take And I'd never let him touch my heart  He didn't mean to catch my eye Well, he's lucky he just walked on by If he ever met, a girl like me, are you kidding? Well, I'd tell him that I'd rather die  He doesn't mean a thing to me Just another pretty face to see 'Cos all of the time, not that I doubt ya honey And I'd never let him next to me  Well, he's the kind of guy who thinks he's smart He's the type that always looks the part He's on the make, he's on the take And I'd never let him touch my heart  He didn't mean to catch my eye Well, he's lucky he just walked on by If he ever met, a girl like me, are you kidding? Well, I'd tell him that I'd rather die",en,
3403,ML1893,MoodyLyrics4Q,No Place To Fall,Isobel Campbell & Mark Lanegan,Indie,,,,,sad,negative,"If I had no place to fall and I needed to Could I count on you to lay me down?  I'll never tell you, no lies I don't believe it's wise You got pretty eyes, won't you spin me 'round?  I'm not much of a lover, it's true I'm here and I'm gone and I'm forever blue But I'm sure wanting you  The sky falls silver and gold It tries to hide the sun but it can't be done 'Least not for long  But if we help each other grow While the light of day smiles down our way Oh, we can't go wrong  But time, she is a fast old train She's here and she's gone and she won't come again So won't you take my hand?  If I had no place to fall and I needed to Could I count on you to lay me down?",en,Pop
1839,ML329,MoodyLyrics4Q,Black Light District,The Gathering,,,,,,sad,negative,"Blaming global infection For the illness in him Little knowledge of the non-affection Between him and his kin Old, grey, bitter, anxious and collapsed Like a wallflower once blooming Withered to apparent death Blaming the guilt Crying the tears Torture the pain Leaving the emptiness behind Apparently he had no reason To harbour the trust He'd forsaken inside Apparently he left his reasons Forsaken the trust That harboured within Walk, I cannot walk For I am blind, blinded I am By the pitch of dark, so dark is it The narrow street, never ending narrow Clogs my throat Silently I try Try to walk, blinded by the pitch The narrow darkness, clogs the street I am speechless I am speechless Fear puts a rush on my steps As I stare into the spinning depth The end is not near the sight that I am hoping for And all the light that paves the way for me Is the wish and will for the end to see The bright light is the end of the black light district",en,
2827,ML1317,MoodyLyrics4Q,Sometimes a River,The String Cheese Incident,,,,,,relaxed,positive,"I was cleaning the ash from the fire And putting the party away Helping out all of my lost friends To see the light of day I'm feeling the wind through the window Sometimes you crash through the wall Seems like it comes out of nowhere There's no warning at all Sometimes a river, sometimes a river runs high Sometimes a river, sometimes a river runs dry I was making my way through a movie And finding it hard to decide Sometimes it comes without warning It turns me over inside I'm making a stab in the darkness But you're wearing a hole in the floor Suddenly everything changes You're not the same as before Sometimes a river, sometimes a river runs high Sometimes a river, sometimes a river runs dry You danced in my dream in a white dress I watched from the top of the stairs I woke up looking to find you But you were not there Seventeen hours of driving But that's not a surprise The world's all heavy with traffic We never were good at goodbyes No we never were no good at goodbyes",en,
2095,ML585,MoodyLyrics4Q,War Pigs,Ozzy Osbourne,Heavy Metal,,,,,angry,negative,"[Instrumental Intro]  [Verse 1] Generals gathered in their masses Just like witches at black masses Evil minds that plot destruction Sorcerers of death's construction In the fields, the bodies burning As the war machine keeps turning Death and hatred to mankind Poisoning their brainwashed minds Oh, Lord, yeah!  [Verse 2] Politicians hide themselves away They only started the war Why should they go out to fight? They leave that all to the poor, yeah! Time will tell on their power minds Making war just for fun Treating people just like pawns in chess Wait till their judgment day comes, yeah!  [Guitar Solo]  [Verse 3] Now, in darkness, world stops turning Ashes where their bodies burning No more war pigs have the power Hand of God has struck the hour Day of Judgment, God is calling On their knees, the war pigs crawling Begging mercies for their sins Satan, laughing, spreads his wings Oh, Lord, yeah!  [Instrumental Outro: ""Luke's Wall""]",en,Metal
