,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
29,37,PMEmo2019,Alarm,Anne-Marie,Singer Songwriter,0.8,0.169558249578,0.75,0.14790199457699998,happy,positive,"[Verse 1] You lay here with me, you're shuttin' down I smell her on ya, I'm focused now I know what's goin' on in your head, yeah I know what's happened here in our bed, yeah Your phone is buzzin', so pick it up I know she callin', so what the fuck? I should've known a cheat stays a cheater So here we are  [Chorus] And there goes the alarm ringin' in my head Like somebody said, “Don't you trust him, no” Text in from his ex, what did you expect? Now you're lyin' here knowin' where he goes Now he got that itch, yeah, karma is a bitch, yeah Same way that they come, that's the way they go Now he got that itch, yeah, rewindin' the picture There goes the alarm and the sirens go There goes the alarm  [Verse 2] I saw it comin', I let it go My girls will tell me, ""I told you so"" But I was so intrigued by your style, boy Always been a sucker for a wild boy I'm better than this, I know my worth I might be gettin' what I deserve But I ain't stickin' 'round for the re-run What's done is done  [Chorus] And there goes the alarm ringin' in my head Like somebody said, “Don't you trust him, no” Text in from his ex, what did you expect? Now you're lyin' here knowin' where he goes Now he got that itch, yeah, karma is a bitch, yeah Same way that they come, that's the way they go Now he got that itch, yeah, rewindin' the picture There goes the alarm and the sirens go There goes the alarm  [Post-Chorus] Now he got that itch, yeah Same way that they come Now he got that itch, yeah There goes the alarm, yeah Same way that they come Now he got that itch, yeah, yeah, uh  [Bridge] Bang bang, two-shots fired Man down, one fool, one liar Ring ring, trust gone missin' House on fire, house on fire Bang bang, two-shots fired Man down, one fool, one liar Ring ring, trust gone missin' House on fire  [Chorus] And there goes the alarm ringin' in my head Like somebody said, “Don't you trust him, no” Text in from his ex, what did you expect? Now you're lyin' here knowin' where he goes Now he got that itch, yeah, karma is a bitch, yeah Same way that they come, that's the way they go Now he got that itch, yeah, rewindin' the picture There goes the alarm and the sirens go  [Outro] There goes the alarm Now he got that itch, yeah There goes the alarm There goes the alarm Now he got that itch, yeah There goes the alarm There goes the alarm",en,
2342,ML832,MoodyLyrics4Q,Little Wing,Sting,Pop-Rock,,,,,relaxed,positive,"[Chorus 1] Well, she's walking through the clouds With a circus mind That's running wild Butterflies and zebras and moonbeams And fairy tales That's all she ever thinks about Riding with the wind  [Chorus 2] When I'm sad she comes to me With a thousand smiles She gives to me free  [Chorus 3] It's alright, she says It's alright Take anything you want from me Anything Fly on, little wing  [Chorus 1] Well, she's walking through the clouds With a circus mind That's running wild Butterflies and zebras and moonbeams And fairy tales That's all she ever thinks about Riding with the wind  [Chorus 2] When I'm sad she comes to me With a thousand smiles She gives to me free  [Chorus 3] It's alright, she says It's alright Take anything you want from me Anything Fly on, little wing  [Outro] Anything Anything Anything",en,Pop
363,472,PMEmo2019,Mama,Jonas Blue,House,0.6125,0.103832798286,0.6625,0.158607219256,happy,positive,"[Verse 1] Where should we run to? We got the world in our hands and we're ready to play They say we're wasted But how can we waste it if we're loving every day? Okay, I got the keys to the universe So stay, with me, 'cause I got the keys, babe  [Pre-Chorus] Don't wanna wake up one day wishing that we'd done more I wanna live fast and never look back, that's what we here for Don't wanna wake up one day wondering where'd it all go 'Cause we'll be home before we know, I wanna hear you singing  [Chorus] Hey mama, don't stress your mind, we ain't coming home tonight Hey ma, we gonna be alright, dry those eyes We'll be back in the morning when the sun starts to rise So mama, don't stress your mind So mama, don't stress your mind  [Post-Chorus] Mama, mama, mama, hey We ain't coming home tonight Mama, mama, mama, hey We ain't coming home tonight  [Verse 2] Where should we run to? We got a ticket that takes us wherever we like We got our problems But just for the minute, let's push all our troubles aside Alright, 'cause we got the keys to the universe Inside our minds, yeah, we got the keys, babe  [Pre-Chorus] Don't wanna wake up one day wishing that we'd done more I wanna live fast and never look back, that's what we here for Don't wanna wake up one day wondering where'd it all go 'Cause we'll be home before we know, I wanna hear you singing  [Chorus] Hey mama, don't stress your mind, we ain't coming home tonight Hey ma, we gonna be alright, dry those eyes We'll be back in the morning when the sun starts to rise So mama, don't stress your mind So mama, don't stress your mind Hey, mama, don't stress your mind, we ain't coming home tonight Hey, mama, we gonna be alright, dry those eyes We'll be back in the morning when the sun starts to rise So mama, don't stress your mind So mama, don't stress your mind  [Post-Chorus] Mama, mama, mama, hey We ain't coming home tonight Mama, mama, mama, hey We ain't coming home tonight",en,Electronic
3204,ML1694,MoodyLyrics4Q,Guns of Navarone,The Specials,,,,,,happy,positive,"Guns of Navarone Guns, guns of Navarone Music and your singing a song, you've got to go... ?????????? As long as you wane beat the jungle jive, this is called ""The Shark Attack"" Designed to blow your mind Call me a raga bum, it's gonna blow your mind in a minute Guns of Navarone, lets see you... I could tell you?????????? Guns of Navarone One kilo, send shark in harbour Alright, blow, Mister Rico, blow Alright Come on in Musical vibrations sound is shaking the nation We will become the noise of tomorrow Shake it up Shake it baby, mamma don't break it You want another Nazi number baby boomer, shake it now or never Separation, real life Baby don't forget about that Wednesday, send some",en,
2237,ML727,MoodyLyrics4Q,Me Against the World,2Pac,Hip-Hop,,,,,angry,negative,"[Chorus: 2Pac] It's just me against the world Nothin' to lose It's just me against the world, baby I got nothin' to lose It's just me against the world Stuck in the game Me against the world, baby  [Verse 1: 2Pac] Can you picture my prophecy? Stress in the city,   the cops is out for me The projects is full of bullets Though bodies is droppin' there ain't no stoppin' me Constantly movin' while makin' millions Witnessin' killings, leavin' dead bodies in abandoned buildings Can't reach the children, 'cause they're illin' Addicted to killin' and the appeal from the cap peelin' Without feelin', but will they last or be blasted? Hard-headed bastard, maybe he'll listen in his casket The aftermath: more bodies bein' buried I'm losin' my homies in a hurry, they're relocatin' to the cemetery Got me worried, stressin', my vision's blurry The question is will I live,  no one in the world loves me I'm headed for danger, don't trust strangers Put one in the chamber whenever I'm feelin' this anger Don't wanna make excuses 'Cause this is how it is,  what's the use? Unless we're shootin', no one notices the youth It's just me against the world, baby  [Chorus: 2Pac &  Puff Johnson ] Me against the world It's just me against the world It's just me against the world Me against the world 'Cause it's just me against the world, baby Me against the world I got nothin' to lose It's just me against the world, baby I got nothin' to lose  [Verse 2: Yaki Kadafi] Could somebody help me? I'm out here all by myself, see Ladies in stores, Baby Capone's, livin' wealthy Pictures of my birth on this Earth is what I'm dreamin' Seein' Daddy's semen, full of crooked demons Already crazy and screamin', I guess them nightmares as a child Had me scared but left me prepared for a while Is there another route for a crooked Outlaw? Veteran, a villain, a young thug, who one day shall fall  [Verse 3: E.D.I. Mean] Everyday there's mo' death, and plus I'm dough-less I'm seein' more reasons for me to proceed with thievin' Scheme on the schemin' and leave they peeps grievin' 'Cause ain't no bucks to stack up My nuts is backed up, I'm about to act up Go load the MAC up, now watch me klacka Tried makin' fat cuts, but yo, it ain't workin' And evil's lurkin', I can see him smirkin' when I gets to pervin' So what? Go put some work in and make my mail Makin' sales,  riskin' 25 with a L, but oh well  [Chorus: 2Pac &  Puff Johnson ] Me against the world With nothin' to lose It's just me against the world It's just me against the world, baby Me against the world I got nothin' to lose It's just me against the world It's just me against the world, baby With nothin' to lose It's just me against the world, baby Me against the world Me against the world I got nothin' to lose It's just me against the world, baby  [Verse 4: 2Pac] With all this extra stressin' The question I wonder is after death, after my last breath When will I finally get to rest through this oppression? They punish the people that's askin' questions And those that possess steal from the ones without possessions The message I stress: to make it stop, study your lessons Don't settle for less, even the genius asks his questions Be grateful for blessings Don't ever change, keep your essence The power is in the people and politics we address Always do your best, don't let this pressure make you panic And when you get stranded And things don't go the way you planned it Dreamin' of riches, in a position of makin' a difference Politicians are hypocrites, they don't wanna listen If I'm insane, it's the fame made a brother change It wasn't nothin' like the game; it's just me against the world  [Chorus: 2Pac &  Puff Johnson ] Me against the world Nothin' to lose It's just me against the world, baby Me against the world Got me stuck in the game It's just me against the world Nothin' to lose It's just me against the world, baby Me against the world  [Outro: 2Pac] Hahaha, that's right I know it seem hard sometimes But, uh, remember one thing Through every dark night, there's a bright day after that So no matter how hard it get Stick your chest out, keep your head up, and handle it",en,Hip-Hop
3028,ML1518,MoodyLyrics4Q,Big Fun,Inner City,,,,,,happy,positive,"We don't really need a crowd to have a party Just a funky beat, and you to get it started and oh We'll dance the night away We're having big fun The party's just begun, yeah We're having big fun Big fun It won't take a lot of thought for you to do it You just feel the groove, and baby then you move it and oh Oh, dance the night away We're having big fun The party's just begun yeah, yeah yeah yeah We're having big fun Big fun I think you're ready, ready, ready Now it's time to join the party, baby Let's get down into the groove It could make your body move Oh, oh, tonight We're having big fun The party's just begun yeah, yeah yeah yeah We're having big fun Big fun We're having big fun We're having big fun The party's just begun, yeah We're having big fun Big fun We're having big fun The party's just begun, yeah We're having big fun We're having big fun...",en,
2090,ML580,MoodyLyrics4Q,Sacrifice,London After Midnight,,,,,,sad,negative,And here we go again We've taken it to the end With every waking moment We face this silent torment  I'd sacrifice I'd sacrifice myself to you Right here tonight Cause you know that I love you  Darkness is all I want to see I could never put into words What is it you mean to me  The candle is burning lower At the window to my soul The reaper is at my door now He's come to take me home,en,
1028,311,emoMusic,Ghostwriter,Caravan of Thieves,Country,0.6,0.2108125,0.7375,0.12430375,happy,positive,"Here comes that old wall Like a smack in the back of a Cadillac Only Empty Tales Of material worlds from this Underwood Understand that I don't have a choice, choice I can only call upon that voice, voice Of my dearest friend from way back when That spirit who can lend a hand from all the way across the great divide Oh ghost writer I'm nothing without you dear Oh ghost writer I'm nothing without you here Out blow the candles and lights I roll back my eyes its dead silent Whispers softly come At first just a few, then ten tons Stories of dimensions near and far, so far Bugs with names, three legs and flying cars, yes cars Catapulting through the universe That spirit who can lend a verse from all the way across the great divide Oh ghost writer I'm nothing without you dear Oh ghost writer I'm nothing without you here Pillars of poems piled Miles to the ceiling Scratches, scribbles, coffee stains Understand that I don't have a choice, choice I can only call upon that voice, voice Of my dearest friend from way back when That spirit who can lend a hand from all the way across the great divide Oh ghost writer I'm nothing without you dear Oh ghost writer I'm nothing without you here",en,Country
3118,ML1608,MoodyLyrics4Q,Posters,Jack Johnson,Pop,,,,,relaxed,positive,"[Pre-Chorus] Looking at himself, but wishing he was someone else Because the posters on the wall, they don't look like him at all  [Chorus] So he ties it up, he tucks it in, he pulls it back, and gives a grin Laughing at himself because he knows he isn't loved at all  [Verse 1] He gets his courage from the can It makes him feel like a man Because he's loving all the ladies But the ladies don't love him at all Because when he's not drunk He's only stuck on himself And then he has the nerve To say he needs a decent girl  [Pre-Chorus]  [Chorus]  [Verse 2] All caught up in the trends Well the truth began to bend And the next thing you know man There's just no truth left at all Because when the pretty girl walks She walks so proud And when the pretty girl laughs Oh man, she laughs so loud And if it isn't this, then its that As a matter of fact She hasn't had a day to relax Since she has lost her ability to think clearly  [Bridge][x2] Well I'm an energetic, hypothetic version of another person Check out my outsides, there's nothing in here  [Pre-Chorus]  [Chorus]",en,Pop
3106,ML1596,MoodyLyrics4Q,The Grey Man,Copeland,Indie,,,,,relaxed,positive,"Don't worry now it's all erased, burned to grey and white. Your fireproof heart was never wasted, and steady all the while...So you say Dont' worry now it's all come back. Colorless as night. You'll be there, you'll see her face. And hear her all the while By the time you find your way, you're gonna run right back to the start. Don't think you're lost. You're gonna run right back to the start. And when you finally think it's gone, you're gonna run right back to her arms Don't worry now it's all erased, burned to grey and white. Tell yourself you don't still taste her. Or hear her through the night Run, run fast enough to lose yourself. Our legs were straight but only move in circles By the time you find your way, you're gonna run right back to the start. Don't think you're lost. You're gonna run right back to the start. And when you finally think it's gone, you're gonna run right back to the start. You're gonna run right back to her arms",en,Pop
2152,ML642,MoodyLyrics4Q,Detour Ahead,Jane Monheit,,,,,,relaxed,positive,"Smooth road, clear day Why am I the only onetraveling this way How strange the road to love should be so easy Can there be a detour ahead  Wake up, slow down Before you crash and break your heart gullable clown You fool you're heading in the wrong direction Can't you see the detour ahead  The farther you travel The harder to unravel The web he spins around you Turn back while there's time Can't you see the dangerous signs Sot shoulders surround you  Smooth road clear night Oh lucky me that suddenly I saw the light I'm heading back away from all this trouble Smooth road, smooth road No detour ahead",en,
2455,ML945,MoodyLyrics4Q,Soul and Fire,Sebadoh,,,,,,sad,negative,"[Verse 1] It's all a matter of soul and fire Infatuation or true desire The thrill of discovery, divine intervention Cruel, cruel change, pain of rejection  [Verse 2] As you walk away, think of all the joy we shared If you decide you need me, I'll be wondering if I care Not there to soothe your soul, friend to tender friend I think our love is coming to an end  [Verse 3] King persuader, congratulations You share her heart, you bought her soul Princess confusion, come to me again Saying goodbye was so much fun  [Verse 4] When you walk away, feel the freedom in your heart There's a joy in letting go, free to find a love apart When I lose control, I need a kind, forgiving friend But I think our love is coming to an end I know our love is coming to an end",en,
