,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
1490,976,emoMusic,Merry Christmas,Glass Boy,Rock,0.65,0.1419125,0.6125,0.1608375,happy,positive,"I've taken all my things from work I've gathered all the gifts for her I'm driving down the motorway Oh I’m Coming home for Christmas Day  Now I’ve got a song stuck in my head Dreaming of hot chocolate in bed And I just can't wait to be next to you Oh I hope you have a Merry Christmas too  You like a bailey, a glass of stout My Uncles drunk so ill kick him out I hope that this won’t be the end If one more Christmas we can spend Filling stockings full of toys Passing gifts to girls and boys But I won’t feel the Christmas in me If your not under the Christmas tree  I'm playing games with family and friends This food is good the eating never ends But I'm missing one thing that's on my mind Oh Christmas ain't here till you are mine  So I sat and waited warm by the fire Wait for the door to fulfill my desire And I see you walking in from the snow Oh thank god finally Christmas is home  You like a bailey, a glass of stout My Uncles drunk so ill kick him out I hope that this won’t be the end If one more Christmas we can spend Filling stockings full of toys Passing gifts to girls and boys But I won’t feel the Christmas in me If your not under the Christmas tree",en,Rock
2127,ML617,MoodyLyrics4Q,Of Walking Abortion,Manic Street Preachers,Alternative Rock,,,,,angry,negative,"[Sampled Intro] I knew that someday I was gonna die. And I knew before I died Two things would happen to me. That number one, I would regret my entire life. And number two, I would want to live my life over again  [Verse 1] Life is lead weights, pendulum died Pure or lost,  spectator or crucified Recognised truth acedia's blackest hole Junkies, winos, whores; the nation's moral suicide Loser, liar Fake or phoney? No one cares Everyone is guilty Fucked up, don't know why, you poor little boy  [Chorus] We are all of walking abortions Shalom shalom we all love our children We all are of walking abortions Shalom shalom there are no horizons  [Verse 2] Mussolini hangs from a butcher's hook Hitler reprised in the worm of your soul Horthy's corpse screened to a million Tiso revived ,  the horror of a bullfight Fragments of uniforms, open black ruins A moral conscience - you've no wounds to show So wash your car in your 'X' baseball shoes  [Chorus] We are all of walking abortions Shalom shalom we all love our children We all are of walking abortions Shalom shalom there are no horizons  [Outro] Little people in little houses Like maggots small blind and worthless The massacred innocent blood stains us all Who's responsible - you fucking are Who's responsible - you fucking are Who's responsible - you fucking are Who's responsible - you fucking are Who's responsible",en,Rock
2576,ML1066,MoodyLyrics4Q,Everyone Leaves,Mortiis,,,,,,sad,negative,"I'm going back, thinking about all the changes I'm going back to all those wasted years I see the rise and fall of the world I lived in This time it doesn't seem real at all But I took the fall and on came all the changes All I had could not be saved - it was far too late  Everyone leaves. In the end Everything dies. In the end It doesn't matter how hard you hold on  I'm going back to the times you went away I thought you thought that I was the monster I see the rise and fall of the world that I made I always wanted to take you with me And then I saw some people for the people that I thought they were In your painful absence  Everyone leaves. In the end Everything dies. In the end It doesn't matter how hard you hold on  How hard can you? Do you want to hold on?  How hard can you? They all leave in the end  How hard can you? We all die in the end",en,
218,292,PMEmo2019,Blow Your Mind (Mwah),Dua Lipa,,0.95,0.0829156197589,0.8625,0.103832798286,happy,positive,"[Verse 1] I know it's hot I know we've got Something that money can't buy Fighting in fits Biting your lip Loving 'til late in the night  [Pre-Chorus] Tell me I'm too crazy You can't tame me, can't tame me Tell me I have changed But I'm the same me, old same me Inside Hey!  [Chorus] If you don't like the way I talk, then why am I on your mind? If you don't like the way I rock, then finish your glass of wine We fight and we argue, you'll still love me blind If we don't fuck this whole thing up Guaranteed, I can blow your mind Mwah!  [Post-Chorus] And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah (Mwah, mwah, mwah, mwah)  [Verse 2] Yeah, I'm so bad Best that you've had I guess you're diggin' the show Open the door You want some more When you wanna leave, let me know  [Pre-Chorus] Tell me I'm too crazy You can't tame me, can't tame me Tell me I have changed But I'm the same me, old same me Inside Hey!  [Chorus] If you don't like the way I talk, then why am I on your mind? If you don't like the way I rock, then finish your glass of wine We fight and we argue, you'll still love me blind If we don't fuck this whole thing up Guaranteed, I can blow your mind Mwah!  [Post-Chorus] And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah  [Breakdown] And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah, hey! And tonight I'm alive, ain't no dollar sign Guaranteed I can blow your mind, hey!  [Pre-Chorus] Tell me I'm too crazy You can't tame me, can't tame me Tell me I have changed But I'm the same me, old same me Inside Hey! Mwah!  [Chorus] If you don't like the way I talk, then why am I on your mind? If you don't like the way I rock, then finish your glass of wine We fight and we argue, you'll still love me blind If we don't fuck this whole thing up Guaranteed, I can blow your mind Mwah!  [Post-Chorus] And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah And tonight I'm alive, ain't no dollar sign Guaranteed, I can blow your mind, mwah",en,
3261,ML1751,MoodyLyrics4Q,In The Privacy Of Our Love,Hot Chip,Electronic,,,,,relaxed,positive,"[Verse 1: Alexis Taylor] In the privacy of our love There is nothing outside our love In the privacy of our love We're in each other as hand in glove In the privacy of our love There is nothing outside, above If there's nothing outside, above We're in the privacy of our love  [Verse 2: Joe Goddard] I've never seen your love again I'll never be your love for sure I've never seen your love again I'll never be your love for sure I've never seen your love again I'll never be your love for sure Except for that day Except for that day Except for that day Except for that day",en,Electronic
2487,ML977,MoodyLyrics4Q,My Man's Gone Now,Nina Simone,Jazz,,,,,sad,negative,"[Verse 1] My man's gone now Ain't no use a listenin' For his tired footsteps Climbin' up the stairs  [Ad-Libs]  [Verse 2] Old man sorrow's Come to keep me company Whisperin' beside me When I say my prayers When I say my prayers  [Ad-Libs]  [Verse 3] He come around He come up, he come around Ain't that I mind workin' Workin' means travelers Journeyin' together To the promise land  [Verse 4] But old man sorrow Mountin' all the way with me Tell' me that I'm old now Since I lose my man Since I lose my man  [Ad-Libs]  [Outro] Since I lose my man",en,Jazz
1727,ML217,MoodyLyrics4Q,A Sunday Kind Of Love,Etta James,Soul,,,,,relaxed,positive,"[Verse 1] I want a Sunday kind of love A love to last Past Saturday night And I’d like to know It’s more than Love at first sight And I want a Sunday kind of love Oh yeah Yeah I want a A love that’s on the square Can’t seem to find somebody Someone to care And I’m on a Lonely road That leads to nowhere I need a Sunday kind of love  [Verse 2] I do my Sunday dreaming, oh yeah And all my Sunday scheming Every minute, every hour, every day Oh, I’m hoping to discover A certain kind of lover Who will show me the way And my arms need someone Someone to enfold To keep me warm when Mondays And Tuesdays grow cold Love for all my life To have and to hold Oh and I want a Sunday kind of love Oh yeah Yeah, yeah I don’t want a Monday Tuesday or Wednesday Or Thursday, Friday Or Saturday Oh, nothing But Sunday Oh yeah I want a Sunday Sunday I want a Sunday kind of love Oh yeah Sunday, Sunday Sunday kind of love",en,Jazz
1514,ML4,MoodyLyrics4Q,Swinging On A Star,Bing Crosby,Pop,,,,,happy,positive,"Would you like to swing on a star Carry moonbeams home in a jar And be better off than you are Or would you rather be a mule?  A mule is an animal with long funny ears He kicks up at anything he hears His back is brawny but his brain is weak He's just plain stupid with a stubborn streak And by the way, if you hate to go to school You may grow up to be a mule  Or would you like to swing on a star Carry moonbeams home in a jar And be better off than you are Or would you rather be a pig?  A pig is an animal with dirt on his face His shoes are a terrible disgrace He's got no manners when he eats his food He's fat and lazy and extremely rude But if you don't care a feather or a fig You may grow up to be a pig  Or would you like to swing on a star Carry moonbeams home in a jar And be better off than you are Or would you rather be a fish?  A fish won't do anything, but swim in a brook He can't write his name or read a book To fool the people is his only thought And though he's slippery, he still gets caught But then if that sort of life is what you wish You may grow up to be a fish  And all the monkeys aren't in the zoo Everyday you'll meet quite a few So you see it's all up to you You can be better than you are You could be swingin' on a star",en,Pop
1592,ML82,MoodyLyrics4Q,Girls & Boys,Good Charlotte,,,,,,happy,positive,"[Verse 1] Educated with money He's well dressed, not funny  [Pre-Chorus] And not much to say in most conversations But he'll foot the bill in all situations 'Cause he pays for everything  [Chorus] Girls don't like boys Girls like cars and money Boys will laugh at girls When they're not funny  [Verse 2] Paper or plastic Don't matter, she'll have it Vacations and shopping sprees These are a few of her favorite things  [Pre-Chorus] She'll get what she wants if she's willing to please His type of girl always comes with a fee Hey, now, there's nothing for free  [Chorus] Girls don't like boys Girls like cars and money Boys will laugh at girls When they're not funny  [Post-Chorus] And these girls like these boys, like these boys like these girls The girls with the bodies like boys with Ferraris Girls don't like boys Girls like cars and money  [Bridge] Let's go! Hey, hey!  [Guitar Solo]  [Chorus] Girls don't like boys Girls like cars and money Boys will laugh at girls When they're not funny  [Post Chorus] And these girls like these boys, like these boys like these girls The girls with the bodies like boys with Ferrari's Girls don't like boys Girls like cars and money  [Outro] All of these boys, yeah, and all of these girls Losing their souls in a material world All of these boys, yeah, and all of these girls Losing their souls in a material world All of these boys, yeah, and all of these girls Losing their souls in a material world All of these boys, yeah, and all of these girls Losing their souls in a material world...",en,
2021,ML511,MoodyLyrics4Q,On The Radio,The Concretes,,,,,,happy,positive,I must say it was love from the start When you gave me a tune to sing But I guess you'll never know 'cause some things are meant To stay unrevealed  I heard a song on the radio And it was sung for your ears only  When you're lost though you know All directions by heart Take a look what's behind the scene There are hills and trees to be climbed When you know someone awaits your return,en,
