,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
3419,ML1909,MoodyLyrics4Q,Professional Widow,Tori Amos,Alternative Rock,,,,,angry,negative,"[Verse 1] Slag pit, stag shit Honey bring it close to my lips, yes Don't blow those brains yet We gotta be big, boy, we gotta be big  [Chorus] Starfucker just like my daddy, yes Starfucker just like my daddy, yes Selling his baby, yes Just like my daddy, yes Gonna strike a deal Make him feel like a congressman Running in the family It's running a family  [Bridge] Rest your shoulders, peaches and cream Everywhere a Judas as far as you can see Beautiful angel calling We got every re-run of Muhammad Ali  [Verse 2] Prism perfect Honey bring it close to your lips, yes What is termed a landslide of principle proportion, boy? It's gotta be big, I said it better be big, hey, hey  [Chorus] Starfucker just like my daddy, yes Starfucker just like my daddy, yes Selling his baby, yes Just like your daddy, yes Selling his baby Gonna strike a deal Make him feel like a congressman It's running in the family It's running a family, hey It's running in the family, hey baby It's running a family, hey yeah  [Outro] Mother Mary, China white Brown may be sweeter, may be sweeter Mother Mary, China white Brown may be sweeter She will supply, she will supply She will supply, she will supply, supply, supply Give me peace, love, peace, love Give me peace, love and a hard cock",en,Rock
283,375,PMEmo2019,Good Life,G-Eazy,,0.7375,0.152581945197,0.775,0.108972473589,happy,positive,"[Pre-Hook: Kehlani] Raise a cup up for all my day ones Two middle fingers for the haters Life's only getting greater Straight up from nothing we go Higher than the highest skyscraper No Little League, we major The proof is in the paper  [Hook: Kehlani & G-Eazy] We put the good in the good in the good life We put the good in the good in the good life We put the bad in the past, now we alright Eazy Ayy, ayy, ayy, ayy Kehlani, I got you Ayy, yeah  [Verse 1: G-Eazy] And it's a feelin' that I can't explain How you make it and your team still stay the same Stay down from the jump and they never change Man, this a moment I could never trade, yeah I told my moms not to stress no more Go hit the Bentley store and no credit card debts no more (Love you mom) I bought the crib and it's in escrow now So you don't ever have to worry about how you gon' pay rent no more  [Refrain: G-Eazy] I put my team in position, now they makin' a killin' Stackin' blue faces straight to the ceilin' Out in Vegas I'm with 'em Orderin' bottles of that Ace when they sit 'em 'Til there ain't enough space up on the table to fit 'em Go ahead and  [Pre-Hook: Kehlani] Raise a cup up for all my day ones Two middle fingers for the haters Life's only getting greater Straight up from nothing we go Higher than the highest skyscraper No Little League, we major The proof is in the paper  [Hook: Kehlani &  G-Eazy ] We put the good in the good in the good life The good life We put the good in the good in the good life I said the good life We put the bad in the past, now we alright We alright Ayy, ayy, ayy, ayy Yeah, yeah Ayy, yeah  [Verse 2: G-Eazy] Pour some Clicquot in the glass, have a toast to success No lookin' back from here, no more bein' broke and distressed I put my heart into this game like I opened my chest We only pray for more M's while you hope for the best We make these plays, man I'm finessin' these checks Time's up for everybody, I'm collectin' on debts And I swear this champagne just tastes better on jets I'm just out here bein' great, man, this as real as it gets  [Refrain: G-Eazy] I put my team in position, now they makin' a killin' Stackin' blue faces straight to the ceilin' Out in Vegas I'm with 'em Orderin' bottles of that Ace when they sit 'em 'Til there ain't enough space up on the table to fit 'em Go ahead and  [Pre-Hook: Kehlani &  G-Eazy ] Raise a cup up for all my day ones Two middle fingers for the haters Life's only getting greater Straight up from nothing we go Yeah, go up Higher than the highest skyscraper No Little League, we major Yeah The proof is in the paper You know  [Hook: Kehlani &  G-Eazy ] We put the good in the good in the good life The good life We put the good in the good in the good life I said the good life We put the bad in the past, now we alright We alright Ayy, ayy, ayy, ayy Yeah, yeah Ayy, yeah  [Bridge: Kehlani] Damn right, from the bottom we rise So high, now we cover sky lights We're building an empire We owe it all to each other Just look at us right now, destined We're so good right now, legend Here's to you and I Raise 'em to the sky  [Hook: Kehlani &  G-Eazy ] We put the good in the good in the good life Yeah We put the good in the good in the good life Yeah We put the bad in the past, now we alright Yeah, you know, uh We put the good in the good in the good life The good life We put the good in the good in the good life I said the good life We put the bad in the past, now we alright We alright Ayy, ayy, ayy, ayy Uh Ayy, yeah  [Outro: G-Eazy] Uh, the good life",en,
1643,ML133,MoodyLyrics4Q,Things Can Only Get Better,Howard Jones,,,,,,happy,positive,"[Verse 1] We're not scared to lose it all, security thrown through the wall Future dreams we have to realize A thousand skeptic hands won't keep us from the things we plan Unless we're clinging to the things we prize  [Chorus] And do you feel scared? I do But I won't stop and falter And if we threw it all away Things can only get better  [Post-Chorus] Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh)  [Verse 2] Treating today as though it was the last, the final show Get to 60 and feel no regret It may take a little time, a lonely path, an uphill climb Success or failure will not alter it  [Chorus] And do you feel scared? I do But I won't stop and falter And if we threw it all away Things can only get better  [Post-Chorus] Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh)  [Chorus] And do you feel scared? I do But I won't stop and falter And if we threw it all away Things can only get better Ah!  [Outro] Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, oh-oh-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-whoa, oh-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa)",en,
2093,ML583,MoodyLyrics4Q,Butterfly,Donavon Frankenreiter,,,,,,relaxed,positive,"If the road I travel goes bad If the life I live comes unhappy or sad I close my eyes, and I dream of my butterfly Coming down to rescue me  She's my butterfly She's my butterfly  If the road I travel goes bad If the life I live comes unhappy or sad I close my eyes, and I dream of my butterfly Coming down to rescue me  She's my butterfly She's my butterfly  Ah She's my butterfly Yah, She's my butterfly  (She's my butterfly) She's my butterfly (She's my butterfly) She's my butterfly (She's my butterfly) She's my butterfly (She's my butterfly) She's my butterfly  Ah, She's my butterfly butterfly butterfly Yah, She's my butterfly butterfly butterfly I said, She's my butterfly butterfly butterfly I said, She's my butterfly butterfly butterfly",en,
2405,ML895,MoodyLyrics4Q,Set You Free,N-Trance,Euro Dance,,,,,happy,positive,Oh yeah  When I hold you baby Feel your heart beat close to me Wanna stay in your arms forever Only love can set you free  When I wake each morning And the sun beats down on me And I know we belong together Only love can set you free  Set you free Set you free Set you free Set you free Oh yeah  When we touch each other In the state of ecstasy Want this night to last forever Only love can set you free  Set you free Set you free Set you free Set you free  Oh yeah oh yeah Oh yeah oh yeah Oh yeah oh yeah Oh yeah oh yeah Set you free Oh yeah oh yeah Oh yeah oh yeah Oh yeah oh yeah  Oh yeah  When I hold you baby Feel your heart beat close to me Wanna stay in your arms forever Only love can set you free  Oh yeah oh yeah Oh yeah oh yeah Oh yeah oh yeah Oh yeah oh yeah Set you free Oh yeah oh yeah Oh yeah oh yeah Oh yeah oh yeah,en,Pop
1919,ML409,MoodyLyrics4Q,One Hundred Years,The Cure,Alternative Rock,,,,,sad,negative,"[Verse 1] It doesn't matter if we all die Ambition in the back of a black car In a high building there is so much to do Going home time, a story on the radio  [Verse 2] Something small falls out of your mouth and we laugh A prayer for something better A prayer for something better Please love me Meet my mother, but the fear takes hold Creeping up the stairs in the dark Waiting for the death blow Waiting for the death blow Waiting for the death blow  [Verse 3] Stroking your hair as the patriots are shot Fighting for freedom on television Sharing the world with slaughtered pigs Have we got everything?, She struggles to get away The pain and the creeping feeling, a little black haired girl Waiting for Saturday, the death of her father pushing her Pushing her white face into the mirror Aching inside me and turn me 'round Just like the old days Just like the old days Just like the old days Just like the old days  [Verse 4] Caressing an old man and painting a lifeless face Just a piece of new meat in a clean room The soldiers close in under a yellow moon All shadows and deliverance under a black flag A hundred years of blood, crimson The ribbon tightens round my throat I open my mouth and my head bursts open A sound like a tiger thrashing in the water Thrashing in the water Over and over, we die one after the other Over and over, we die one after the other One after the other One after the other One after the other One after the other  [Outro] It feels like a hundred years A hundred years A hundred years A hundred years A hundred years",en,Rock
2434,ML924,MoodyLyrics4Q,Nature,India.Arie,Soul,,,,,relaxed,positive,"[Intro] I know, oh, oh Oh, oh, oh Ooh, oh-oh-oh, oh-oh-oh Oh-oh-oh, oh-oh-oh, yeah  [Verse 1] Hey baby, why you rushing? Let's sit back and watch the flowers grow Why you want to swim against the tide? Let's lay and watch the river flow Here in God's creation There is always a reason I know, that love is there for us, yeah  [Chorus] Where we'll go, baby, I don't know Maybe we should just let nature run the show Where we'll go, baby, I don't know Maybe we should just let nature run the show  [Verse 2] I don't wanna watch no movie Let's sit and watch the stars put on a show If you wanna win my favor Be creative, and show me your flavor 'Cause here in God's creation For everything there is a season Let go, let life, let love, let God  [Chorus] Where we'll go, baby, I don't know Maybe we should just let nature run the show Where we'll go, baby, I don't know Maybe we should just let nature run the show  [Bridge] Like the sun shines and the wind blows Like the birds fly and the moon glows If I am meant for you and you are meant for me then We will flow together everlastly  [Chorus] Where we'll go, baby, I don't know Maybe we should just let nature run the show Where we'll go, baby, I don't know (Oh, oh, oh) Maybe we should just let nature run the show  [Outro] Baby, we should sit, watch the flowers grow Baby, we should sit, back and watch the moon glow Baby, we should feel the wind blow Maybe, maybe, maybe, yeah Oh-oh-oh, oh-oh-oh Oh-oh-oh, oh-oh-oh First you plant a seed and then it grows and Then it blooms, then it dies, that's the cycle of life Same goes for you and I Maybe this time we'll get it right, get it right (Go with the flow) Go with the flow Go with the flow Go with the flow (Maybe we'll get it right, yeah) Go with the flow Go with the flow (Maybe we'll get it right, yeah) Go with the flow Go with the flow Go with the flow Oh, oh, oh Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow Go with the flow",en,Jazz
2171,ML661,MoodyLyrics4Q,She's Got A Reason,The Coral,Indie,,,,,relaxed,positive,"She watched the sky as it bathes into black Watched with the lovers that never came back The princes and kings, all the beautiful things And more She won't wait, she'll never look back Through the morgue where the mirrors have crashed She slides through a dream with all her beautiful schemes And more She's got a reason to roam with the stars Watch her go as she sings Dum dum dara ra ra, dum dum dara ra ra Dum dum dara ra ra, dum dum dara Love is gold, time is a thief She's the river that runs to the sea With her arms open wide, a sorrowful smile And more Still she wonders soaked to the bone The road she's on, well, it won't lead her home To the place she cried for the stranger inside And more She's got a reason to roam with the stars Watch her go as she sings Dum dum dara ra ra, dum dum dara ra ra Dum dum dara ra ra, dum dum dara She watched the sky as it bathes into black Watched with the lovers that never came back The princes and kings, all the beautiful things And more She's got a reason to roam with the stars Watch her go as she sings Dum dum dara ra ra, dum dum dara ra ra Dum dum dara ra ra, dum dum dara",en,Pop
2000,ML490,MoodyLyrics4Q,Bright,Low,,,,,,sad,negative,"Why, why so bright? I, why so bright? Why, so? I, why so bright?",en,
2943,ML1433,MoodyLyrics4Q,Change My World,Moya Brennan,Pop,,,,,relaxed,positive,"If it's true, how will I agree What the poet says of history Search the ashes of time to change my world  I could change my world  Tell me how, how I fail to see What the preacher says to make believe Moving on, not afraid to change my world  I could change my world",en,Pop
