,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2198,ML688,MoodyLyrics4Q,Ooh Ooh Baby,Britney Spears,Pop,,,,,happy,positive,"[Verse 1] Oh, the way you smell, the way you taste You know I have an appetite for sexy things All you do is look at me, it's a disgrace What's running through my mind is you up in my face Yeah, yeah  [Refrain] Your voice is like music to my ears Whisper softly and the world just disappears Take me higher and just wipe away my fears When you're with me, oh boy, it's my heartbeat that I hear  [Chorus] Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need, yeah  [Post-Chorus] You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up with your love  [Verse 2] The more you move, the more I dance It's like you got me hypnotized, I'm in a trance Your jersey fits, it's right at home, between my hands But now I hope you know that I'm your biggest fan Yeah, yeah  [Refrain] Your voice is like music to my ears Whisper softly and the world just disappears (World disappears) Take me higher and just wipe away my fears When you're with me, oh boy, it's my heartbeat that I hear  [Chorus] Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need, yeah  [Post-Chorus] You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up You're filling me up with your love  [Bridge] You got something that I really want, and Come here, oh, we don't even have to talk, and Lay back and let me tell you what I'm thinking 'Cause I like you (I like you), 'cause I like you  [Breakdown] Baby, baby, baby, baby, baby, baby, baby Ooh, baby, baby, baby, baby, baby, baby, baby Ooh, baby, baby, baby, baby, baby, baby, baby Baby (baby), baby (baby), baby  [Chorus] Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need Ooh, ooh baby Touch me and I come alive I can feel you on my lips I can feel you deep inside Ooh, ooh baby In your arms, I finally breathe Wrap me up in all your love That's the oxygen I need, yeah  [Outro] Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby (baby), baby (baby), baby Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby, baby, baby, baby, baby, baby, baby Baby (baby), baby (baby), baby",en,Pop
1808,ML298,MoodyLyrics4Q,We're Not Deep,The Housemartins,Indie,,,,,happy,positive,"[Verse 1] You can put it down to lack of patience Put it down to lack of sleep But it's in my head to stay in bed Tucked under the sheets  [Pre-Chorus 1] They said if I tried to get on, I'd get on They said there were chances, but now my chance has gone  [Chorus] And I know what you think What you think about me Thoughts like that sink home; To you, we're not deep  Ba ba ba-ba ba-ba Ba ba ba-ba ba-ba Ba ba ba-ba ba-ba Ba ba ba-ba ba-ba  [Verse 2] Now it may be a sad reflection On the way young people feel But early Monday morning Is losing its appeal  [Pre-Chorus 2] I open my curtains at 7am Just so you think I'm up with the rest of the men  [Chorus]  [Bridge] You'd do yourself a favour if you gave yourself a break But that's one risk you'd never take The evening's yours, the morning's mine But don't knock me, I'm doing fine  You'd do yourself a favour if you gave yourself a rest But just for now, you know what's best Ah, ah!  [Chorus]",en,Pop
1707,ML197,MoodyLyrics4Q,I Am the Fly,Wire,,,,,,angry,negative,"Crawling Over your window you think I'm confused I'm waiting for the divergent wasp To complete my current ruse You use a plate glass screen To protect my chosen target But there's an air pellet hole I can crawl through to you  I am the fly in the ointment I can spread more disease than the fleas Which nibble away at your window display Yes, I am the fly in the ointment I shake you down to say please As you accept the next dose of disease  I am the fly, I am the fly I am the fly, I am the fly Fly in the, fly in the ointment I am the fly, I am the fly I am the fly, I am the fly Fly in the, fly in the ointment  I am the fly, I am the fly I am the fly, I am the fly Fly in the, fly in the ointment Yes, I am the fly, I am the fly I am the fly, I am the fly Fly in the, fly in the ointment I am the fly, I am the fly I am the fly, I am the fly Fly in the, fly in the ointment Yes, I am the fly, I am the fly I am the fly, I am the fly Fly in the, fly in the ointment  I am the fly",en,
1649,ML139,MoodyLyrics4Q,The Wake/Hooray Hooray,Tiger Lou,,,,,,relaxed,positive,"Working keeps me sane I know How many ships can one man row Close my eyes drain for blood Leaches brought the cleansing flood Hooray, hooray Patching up my broken bones Filling jars with kidney stones Loosing weight do you wanna see Cancer taking a crack at me Hooray, hooray Roses around two oak tree hearts Burn me up and spread the parts Lucky you there's cake and wine First we mourn then we dine Hooray, hooray",en,
504,646,PMEmo2019,80s Mercedes,Maren Morris,,0.8625,0.0673145600892,0.7875,0.0800390529679,happy,positive,"[Verse 1] Still runs good, built to last Moves like a hula girl on the dash She ain't made for practicality Yeah, I guess she's just like me  [Pre-Chorus 1] It's Saturday night, about time to go Got my white leather jacket and a neon soul Once I turn on the radio, I'm ready to roll, r-ready to roll  [Chorus] Feel like a hard-to-get starlet when I'm driving Turning every head, hell, I ain't even trying Got them Ray-Ban shades, pretty in pink Call me old school, but hey I'm a 90s baby in my 80s Mercedes I'm a 90s baby in my 80s Mercedes  [Verse 2] Pop the top down like a summer dream She's my teenage time machine Just keeps getting sweeter with age She's classic through any decade  [Pre-Chorus 2] The suns in the sky, glitter on the seats You can try, but the Benz is hard to beat So, hey, if you want you can ride with me, r-ride with me  [Chorus] Feel like a hard-to-get starlet when I'm driving Turning every head, hell, I ain't even trying Got them Ray-Ban shades, pretty in pink Call me old school, but hey I'm a 90s baby in my 80s Mercedes I'm a 90s baby in my 80s Mercedes  [Pre-Chorus 1] It's Saturday night, about time to go Got my white leather jacket and a neon soul Once I turn on the radio, I'm ready to roll, r-ready to roll  [Chorus] Feel like a hard-to-get starlet when I'm driving Turning every head, hell, I ain't even trying Got them Ray-Ban shades, pretty in pink Call me old school, but hey I'm a 90s baby in my 80s Mercedes I'm a 90s baby in my 80s Mercedes",en,
3301,ML1791,MoodyLyrics4Q,For Your Lover Give Some Time,Richard Hawley,,,,,,sad,negative,"It was your birthday yesterday I gave a gift that almost took your breath away But to be honest, I nearly left it on the train For your lover give some time  You talk forever on the phone To your mother and with my thoughts I'm left alone Now and then I think how strange our love has grown For your lover give some time I will give up these cigarettes Stay at home and watch you mend a tear in your dress Have your name in a rose tattooed across my chest And be your lover for all time Maybe I will drink a little less Come home early and not complain about the day And give you flowers from the graveyard now and then For your lover give some time  I think of places that I've seen A skipping stone across the ocean I have been A rootless man with no one else to share my dreams And for my lover gave no time Here's a toast to you, Helene To all the cinemas we ran in from the rain Laughing, clutching soaking newspapers to your face And for your love you gave some time I will give up these cigarettes Stay at home and watch you mend the tears in your dress Have your name in a rose tattooed across my chest And be your lover for all time Maybe I will drink a little less Come home early and not complain about the day And give you flowers from the graveyard now and then And for my lover give some time For your lover give some time",en,
2478,ML968,MoodyLyrics4Q,Must Have Done Something Right,Relient K,,,,,,happy,positive,"[Verse 1] We should get jerseys 'Cause we make a great team But yours would look better than mine 'Cause you're outta my league And I know that it's so cliche to tell you that everyday I spend with you is the new best day of my life Everyone watching us just turns away with disgust It's jealously, they can see that we've got it going on  [Pre-Chorus] And I'm racking my brain for a new improved way To let you know you're more to me than what I know how to say You're ok with the way this is going to be Cause this is going to be the best thing we've ever seen  [Chorus] If anyone can make me a better person you could All I gotta say is I must've done something good Came along one day and you rearranged my life All I gotta say is I must've done something right I must've done something right  [Verse 2] Maybe I'm just lucky, 'cause it's hard to believe Believe that somebody like you'd end up with someone like me And I know that it's so cliche to talk about you this way But I'll push all my inhibitions aside It's so very obvious to everyone watching us That we have got something real good going on  [Pre-Chorus] And I'm racking my brain for a new improved way To let you know you're more to me than what I know how to say You're ok with the way this is going to be Cause this is going to be the best thing we've ever seen  [Chorus] If anyone can make me a better person you could All I gotta say is I must've done something good Came along one day and you rearranged my life All I gotta say is I must've done something right I must've done something right  [Chorus] If anyone can make me a better person you could All I gotta say is I must've done something good Came along one day and you rearranged my life All I gotta say is I must've done something right I must've done something right If anyone can make me a better person you could All I gotta say is I must've done something good Came along one day and you rearranged my life All I gotta say is I must've done something right I must've done something right I must've done something right I must've done something right I must've done something right",en,
3426,ML1916,MoodyLyrics4Q,The Other,Isis,Metal,,,,,sad,negative,"In this secret way He knew you first And from those lips, a seed Your mouth dropped open Darkness fell out Kept close in skin Kept close in blood And in he was And from those lips, a seed This is the gift he received Twisted roots kept warm Raped she was and ready for the death",en,Metal
2874,ML1364,MoodyLyrics4Q,The Justice of Suffering,Swallow The Sun,Doom Metal,,,,,sad,negative,[Verse 1] I curse the love for you And the pale souls you have tasted The sings of filthy passion Will soon turn to cries of pain When I claim what is mine Through the justice of suffering  [Verse 2] When the paying of her sins come closer The night will end in tears And the moment you dirt her skin with your fingers You will be sentenced the same Every second with her I count And for every second you will suffer too  [Chorus] No light will save them now When the words of hope have all been spoken And I wash the blood from my hands And let them lie silent and cold on the flowers  [Verse 3] For my anger is greater Than the hand that once swept your cheek And my anger is greater Than the human I was I will claim that is mine Through the justice of suffering  [Chorus] No light will save them now When the words of hope have all been spoken And I wash the blood from my hands And let them lie silent and cold on the flowers  [Bridge] Is this poison in your womb Worth of the burning flesh In this pyre of ghost lovers  [Verse 4] But every second with her I count And for every second you will suffer too The night will end… It will end in tears soon  [Chorus] No light will save them now When the words of hope have all been spoken And I wash the blood from my hands And let them lie silent and cold on the flowers No light will save them now When the words of hope have all been spoken And I wash the blood from my hands And let them lie silent and cold on the flowers,en,Metal
1973,ML463,MoodyLyrics4Q,For You,Sarah Blasko,Pop,,,,,relaxed,positive,"I've learnt a lot about you In turn much about me too I travelled across the sea I wept for you Emotions run deep Between us friend The time will come For us again We're tired, we're tired now This ship almost ran aground We'll lie and rest now I'll dream of you Emotions run deep Between good friends But I do believe In us again I've heard, I've heard it said That love, real love has no end A cup overflowing now I will believe I must believe I must believe I must believe",en,Pop
2403,ML893,MoodyLyrics4Q,Red Sam,Flyleaf,Alternative Rock,,,,,angry,negative,"Here I stand Empty hands Wishing my wrists were bleeding To stop the pain from the beatings There you stood Holding me Waiting for me to notice you But who are you You are the truth (you are the truth) Outscreaming these lies You are the truth (you are the truth) Saving my life The warmth of your embrace Melts my frostbitten spirit You speak the truth and I hear it The words are I love you And I have to believe in you But who are you You are the truth (you are the truth) Outscreaming these lies You are the truth (you are the truth) Saving my life My hands are open And you are filling them Hands in the air In the air, in the air, in the air And I worship And I worship And I worship You! You are the truth (you are the truth) Outscreaming these lies You are the truth (you are the truth) Saving my life",en,Rock
