,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2618,ML1108,MoodyLyrics4Q,I Wupped Batman's Ass,Wesley Willis,,,,,,happy,positive,"[Verse 1] Batman got on my nerves He was running me amok He ridiculed me,  calling me a bum  [Chorus] I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass  [Verse 2] Batman thought he was bad He was a fucking asshole in the first place He got knocked to the floor  [Chorus] I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass  [Verse 3] Batman beat the hell out of me And knocked me to the floor I got back up and knocked him to the floor He was being such a jackoff  [Chorus] I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass I wupped Batman's ass  [Outro] Rock over, London, rock on Chicago Wheaties, breakfast of champions ​",en,
70,86,PMEmo2019,Somethin' I'm Good At,Brett Eldredge,,0.7,0.15,0.725,0.145773797371,happy,positive,"[Intro] Get ready to go crazy right here Here we go  [Verse 1] I'm a real bad liar, I'm a burnt toast kinda guy And if I try to build a fire I'll burn the woods I ain't a mover or a shaker, can't keep up with the pacer Never met a dancefloor that ever did me any good  [Chorus] I can't change the world, no I can't change a flat If you give me your heart, girl, well, you may never get it back You said you'd never smile again, but oh no, here it comes Would you look at that? I finally found somethin' I'm good at  [Verse 2] I got a poor sense of direction, sometimes too strong of affection For a whiskey made in Lynchburg, Tennessee (That's right) If there's a hole in my boat son, you bet that's all she wrote I'm a Titanic sinking down into that deep blue sea  [Chorus] I can't change the world, no I can't change a flat If you give me your heart, girl, well, you may never get it back You said you'd never smile again, but oh no, here it comes Would you look at that? I finally found somethin' I'm good at  [Bridge 1] Playin' hard to get are ya? Let me tell ya a little more about ya, and why I love ya  [Verse 3] Damn you're a looker You're the cane, you're the sugar Jiffy Pop in the cooker You're the author of the book That I'm reading (Ain't ya baby?) You're the moon, you're the sky You're the apple of my eye Make me laugh 'til I cry Till I think I'm gonna die Turn me upside down Spin me around Spend all my money on you all over this town  [Chorus] I can't change the world, no I can't change a flat If you give me your heart, girl, well, you may never get it back You said you'd never smile again, but oh no, here it comes Would you look at that? (Would you look at that?) I finally found somethin' I'm really good at You thought it was over?  [Bridge 2] Oh my mine I'm such a lucky guy You got me tongue tied Like Jekyll and Hyde I'm coming undone I'm born to run I got my shades on Here comes the sun All cotton pickin' My tick tocks tickin' I love I'm stricken' I'm flip flop flippin' I'm 'bout to cuss Son of a bus I can't stop singin' I'm havin' way too much fun  [Chorus] I can't change the world, no I can't change a flat If you give me your heart, girl, well, you may never get it back You said you'd never smile again, but oh no, here it comes Would you look at that? I finally found somethin' I'm so good at  [Outro] Hahaha Cut!",en,
1925,ML415,MoodyLyrics4Q,The Visit (She Was Here),The Cyrkle,,,,,,relaxed,positive,She was here with me today Walking softly holding hands And I thought I heard her say She loved me  As we walked I felt her eyes Reaching deeply into mine And I thought I heard her sigh She loved me  And along the way we shared a thought or two It seemed as if I knew her well Then she leaned to me and as we gently kissed I knew that moment my heart fell  She was here  Now I'm lost in wondering As if waking suddenly Was it real or just a dream Where is she?  Was she really here today? Or was I just drifting back To the times I heard her say She loved me  Was she really here today? She loved me She loved me,en,
1643,ML133,MoodyLyrics4Q,Things Can Only Get Better,Howard Jones,,,,,,happy,positive,"[Verse 1] We're not scared to lose it all, security thrown through the wall Future dreams we have to realize A thousand skeptic hands won't keep us from the things we plan Unless we're clinging to the things we prize  [Chorus] And do you feel scared? I do But I won't stop and falter And if we threw it all away Things can only get better  [Post-Chorus] Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh)  [Verse 2] Treating today as though it was the last, the final show Get to 60 and feel no regret It may take a little time, a lonely path, an uphill climb Success or failure will not alter it  [Chorus] And do you feel scared? I do But I won't stop and falter And if we threw it all away Things can only get better  [Post-Chorus] Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh)  [Chorus] And do you feel scared? I do But I won't stop and falter And if we threw it all away Things can only get better Ah!  [Outro] Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, oh-oh-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-whoa, oh-oh-oh (Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh) Whoa, whoa, whoa-oh-oh, whoa-whoa, whoa-oh-oh (Whoa, whoa, whoa)",en,
2527,ML1017,MoodyLyrics4Q,Let Me,Rihanna,Pop,,,,,happy,positive,"[Chorus] Boy, let me, let me Why don't you let me, let me? Boy, let me, let me Let me do those things for you Boy, let me, let me Why don't you let me, let me? Boy, let me, let me Let me do those things for you  [Verse 1] I've been watching you from way 'cross the room Won't ya come and rock it out with me? You catchin' eyes like you catchin' ties Over here's where you wanna be It's so familiar, like we've met somewhere before And I'm tired of waitin', baby, while you still obey me  [Pre-Chorus] Want me, come and whisper in your ear All the things you love to hear I wanna come play nice with you 'Cause if I get you alone, I don't know what I might do And I think that it's about time we leave 'Cause boy, you're my type You got me so excited Baby, let's go dance away  [Chorus] So let me come and get ya right Boy, let me fill your appetite Won't you let me know what it is you like? And I'll do those sexy things for you I'll let you call me beautiful Let me give it to you once, you 'gon want some more Boy, let me, let me, let me Let me do those things for you Boy, let me, let me Why don't you let me, let me? Boy, let me, let me Let me do those things for you  [Verse 2] I'm walkin' over to you, meet me by the door I'm the girl in the seven inch heels I got my keys in my hand Maybe S's on my arms, so guess you know what it is So act like you know 'Cause a girl just wanna have fun Knock it out the park for me Need ya to hit a home run, boy  [Pre-Chorus] Want me, come and whisper in your ear All the things you love to hear I wanna come play nice with you 'Cause if I get you alone, I don't know what I might do And I think that it's about time we leave 'Cause boy, you're my type You got me so excited Baby, let's go dance away  [Chorus] So let me come and get ya right Boy, let me fill your appetite Won't you let me know what it is you like? And I'll do those sexy things for you I'll let you call me beautiful Let me give it to you once, you 'gon want some more Boy, let me, let me, let me Let me do those things for you  [Bridge] Let too much to talk about it Not into me, boy, I doubt it You are gonna scream and shout it Make you hot how I move my body So crazy, so amazing Catch you up and make you chase it Let me, let me, baby Let me do those things for you  [Chorus] So let me come and get ya right Boy, let me fill your appetite Won't you let me know what it is you like? And I'll do those sexy things for you I'll let you call me beautiful Let me give it to you once, you 'gon want some more Boy, let me, let me, let me Let me do those things for you Boy, let me, let me Why don't you let me, let me? Boy, let me, let me Let me do those things for you Boy, let me, let me Why don't you let me, let me? Boy let me, let me Let me do those things for you",en,Pop
694,895,PMEmo2019,Sidewalks,The Weeknd,,0.6375,0.0673145600892,0.5125,0.205015243336,happy,positive,"[Intro: The Weeknd] Uh, uh, uh, uh-uh, uh, yeah, like  [Verse 1: The Weeknd] I ran out of tears when I was 18 So nobody made me but the main streets 'Cause too many people think they made me Well, if they really made me then replace me Homeless to Forbes List, these niggas bring no stress I feel like Moses, I feel like I'm chosen And if you ain't my nigga then your girl single to me I don't give a damn if a nigga said he knew me Grew up with no father so nobody ever ""son"" me My flow too sick, Kevin Costner couldn't touch me I know you wish that nobody ever love me I feel useless when I'm never making money Well, this the life we always fantasized Rich folk problem through a Queen Street nigga's eyes Every time you see me pulling up in Aventadors Just know we been grinding on them sidewalks  [Chorus: The Weeknd] Sidewalks saved my life They don't ever lie Sidewalks saved my life They showed me all the signs  [Post-Chorus: Daniel Wilson] They don't let me down But they lead me on And they don't let me down But they lead me on And they lead me on  [Verse 2: Kendrick Lamar] Say, say, say I come from murder one, brung late night melee Say, say, say We hung all summer, sprung mattress with bae bae Say, say, say Trippin' off Dyke, and my name strike with pay day Say, say, say Flippin' blue lightning, tightening, strapped with AK Say, say, say OG one, told me one, show me one, eight ways How to segue Pussy, power, profit and headache I reminisce my life innocence or life innocent Or life intimate, with fame Light limo tint with light women, dark women in it Awe Kenny, good game She wanna hang with a Starboy The sun and the moon and star, boy Astronomer, anonymous I line 'em up, we grind 'em up, there's nine of us And five of us have probably fucked She mollied up, I tallied up all the parts, boy Twenty legs, arms, head (Head) Head, head, and more head (Head) Oh God, bless the dead (Yah) I'm livin' life, high off life I wear my chokes off to bed I'm the greatest nigga, why you scared to say it? I wanna rock, I wanna rock I wanna cop more land, I never stop I wanna quick advance on a bill if it ain't one Break everything, I'm a hustler, came from  [Chorus: The Weeknd] Sidewalks saved my life They don't ever lie Sidewalks saved my life They showed me all the signs  [Post-Chorus: Daniel Wilson] They don't let me down But they lead me on And they don't let me down But they lead me on And they lead me on",en,
2637,ML1127,MoodyLyrics4Q,Proxima Centauri,At The Drive-In,,,,,,angry,negative,"[Verse 1] T-minus ten seconds and counting Ten seconds and counting T-minus ten seconds and counting Ten seconds to go T-minus ten seconds and counting  [Pre-Chorus] Metronome charisma Keeping time in slingshot tempo  [Chorus] Utopia, the landfill crawls Omens that back the truth Erase the veins of this dateline As it tells the story Of this Roman fracture space time cliché  [Verse 2] I can't believe the feeble recipe Civilization tastes so good Nero has conquered the stars No one ever saw the spacesuit togas A wreath around the head like Saturn's rings  [Bridge] Stole your recipe The ghost ship cemetery We won't lie  [Verse 1] T-minus ten seconds and counting Ten seconds to go T-minus  [Chorus] Utopia, the landfill crawls Omens that back the truth Erase the veins of this dateline As it tells the story Of this Roman fracture space time cliché  [Verse 3] I can't believe, et tu, Brute? Unfolding Under the breath, under the fall Caligula time warp Decadence in fleets come rain storming Under threats of gluttony and lies  [Bridge] Stole your recipe The ghost ship cemetery We won't lie",en,
1891,ML381,MoodyLyrics4Q,Don't Turn Around,Ace of Base,Pop,,,,,happy,positive,"[Intro] I will survive Without you Don't tell me that you wanna leave Whoa, whoa, whoa, whoa Whoa, whoa, whoa, whoa  [Verse 1] If you wanna leave I won't beg you to stay And if you gotta go, darling Maybe it's better that way  [Pre-Chorus] I'm gonna be strong, I'm gonna gonna be fine Don't worry about this heart of mine Walk out that door, see if I care Go on and go, but...  [Chorus] Don't turn around Cause you're gonna see my heart breaking Don't turn around I don't want you seeing me cry Just walk away It's tearing me apart that you're leaving I'm letting you go But I won't let you know I won't let you know  [Post-Chorus] Whoa, whoa, whoa, whoa Whoa, whoa, whoa, whoa  [Verse 2] I won't miss your arms around me Holding me tight (holding me tight) And if you ever think about me Just know that I'll be alright (I'll be alright)  [Pre-Chorus] I'm gonna be strong, I'm gonna gonna be fine Don't worry about this heart of mine I know I'll survive I'll make it through And I'll even learn to live without you  [Chorus] Don't turn around Cause you're gonna see my heart breaking Don't turn around I don't want you seeing me cry Just walk away It's tearing me apart that you're leaving I'm letting you go But I won't let you know  [Post-Chorus] I wish I could scream out loud that I love you I wish I could say to you: ""Don't go""  [Bridge] As he walks away, he feels the pain getting strong People in your life, they don't know what's going on Too proud to turn around He's gone  [Chorus] Don't turn around Cause you're gonna see my heart breaking Don't turn around I don't want you seeing me cry Just walk away It's tearing me apart that you're leaving I'm letting you go  [Post-Chorus] Baby, don't turn around! Whoa, whoa, whoa, whoa Don't turn around Whoa, whoa, whoa, whoa Just walk away (just walk away) Whoa, whoa, whoa, whoa It's tearing me apart that you're leaving I'm letting you go Don't turn around! Whoa, whoa, whoa, whoa Don't turn around Whoa, whoa, whoa, whoa Just walk away Whoa, whoa, whoa, whoa",en,Pop
2217,ML707,MoodyLyrics4Q,Bring It All Back,S Club 7,Pop,,,,,happy,positive,"[Chorus: All] (Bring it all back now) Don't stop, never give up Hold your head high and reach the top Let the world see what you have got Bring it all back to you (bring it all back)  [Verse 1: Jo &  Rachel ] Hold on to what you try to be Your individuality When the world is on your shoulders Just smile and let it go If people try to put you down Just walk on by, don't turn around You only have to answer to yourself  [Pre-Chorus: Jo] Don't you know it's true what they say That life, it ain't easy But your time's coming around So don't you stop tryin'  [Chorus: All] Don't stop, never give up Hold your head high and reach the top Let the world see what you have got Bring it all back to you (bring it all back now) Dream of falling in love Anything you've been thinking of When the world seems to get too tough Bring it all back to you (bring it all back now, yeah, yeah)  [Hook: All,  Paul ] Na na na na na na na, na na na na na Na na na na na na na na ( bring back, bring back, na na na )  [Verse 2: Tina &  Hannah ] Try not to worry 'bout a thing Enjoy the good times life can bring Keep it all inside you Gotta let the feelings show Imagination is the key 'Cause you are your own destiny You never should be lonely When time is on your side  [Pre-Chorus: Rachel] Don't you know it's true what they say Things are sent to try you But your time's coming around So don't you stop tryin'  [Chorus: All] Don't stop, never give up Hold your head high and reach the top Let the world see what you have got Bring it all back to you (bring it all back now) Dream of falling in love Anything you've been thinking of When the world seems to get too tough Bring it all back to you (bring it all back now)  [Hook: All,  Jon ,  Bradley ] Na na na na na na na, na na na na na Na na na na na na na na ( bring it on, bring it on back now ) Na na na na na na na, na na na na na Na na na na na na na na ( bring it on back to me, baby )  [Bridge: Jo] Don't you know it's true what they say Things happen for a reason But your time's coming around So don't you stop tryin'  [Chorus: All] Don't stop, never give up Hold your head high and reach the top Let the world see what you have got Bring it all back to you (bring it all back now) Dream of falling in love Anything you've been thinking of When the world seems to get too tough Bring it all back to you (bring it all back now)  [Chorus: All,  Bradley ] Don't stop, never give up Hold your head high and reach the top Let the world see what you have got Bring it all back to you (bring it all back now) Dream of falling in love ( shake your body ) Anything you've been thinking of ( and let me see you sway ) When the world seems to get too tough Bring it all back to you ( shake your body ) (bring it all back now)  [Chorus: All,  Jo ] Don't stop, never give up ( don't stop ) Hold your head high and reach the top ( don't stop ) Let the world see what you have got Bring it all back to you (bring it all back now) Dream of falling in love Anything you've been thinking of  [fade out]",en,Pop
2413,ML903,MoodyLyrics4Q,Captain Wedderburn,Great Big Sea,,,,,,relaxed,positive,"A noblemen's fair daughter Came down a narrow lane And met with Captain Wedderburn The keeper of the game Now my pretty fair miss If it wasn't for the law You and I in the bed might lie Roll me over next to the wall Roll me over next to the wall Now, my dear good man, she said Do not be perplexed Before that you might bed with me You must answer questions six Six questions you must answer me And I will ask them all And you and I in the bed might lie Roll me over next to the wall Roll me over next to the wall What is rounder than a ring And higher than the trees? And what is worse than a woman's curse And what is deeper than the sea? What bird sings first, which one's best? Where does the dew first fall And you and I in a bed might lie Roll me over next to the wall Roll me over next to the wall The earth is rounder than a ring And heaven is higher than the trees The devil is worse than a woman's curse And hell in deeper than the sea The lark sings first, the thrush sings best Earth is where the dew falls And you and I in a bed must lie Roll me over next to the wall Roll me over next to the wall He takes her by her lily-white hand And leads her down the hall And he takes her by her slender waist For fear that she might fall And he lays her on a bed of down Without a doubt at all And he and she lie in one bed Roll me over next to the wall And she and he lie in one bed Roll me over next to the wall Roll me over next to the wall Roll me over next to the wall",en,
