,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
1652,ML142,MoodyLyrics4Q,Show A Little Faith,Charlotte Church,,,,,,relaxed,positive,"Well I don't really mind Where you wanna go 'Cause everybody sometimes Feels the need to be alone Now it's temporary breakdown When there's nothing left to say Show a little faith now 'Cause everything's gonna ok Well it should come as no surprise When you're dealing with the truth It should be a state of mind Or another point of view So if your confidence is shaken I can promise it won't break Show a little faith now 'Cause everything's gonna ok When nothing's making sense And the questions never end You gotta let it go Every now and then I can't pretend But in the end I say that I don't know And do you believe in miracles? I hear they happen every day And if you believe then We can walk on water Well I don't really mind Where you wanna go 'Cause everybody sometimes Feels the need to be alone It's temporary breakdown When there's nothing left to say Show a little faith now 'Cause everything's gonna ok Where you go What you find Will remain or pass us by Some will climb Some will fall Some will rise above it all Promises you make or break Gone tomorrow, here today Let it pass Let it wait Turn around and walk away When nothing's making sense And the questions never end You gotta let it go Every now and then I can't pretend But in the end I say that I don't know And do you believe in miracles? I hear they happen every day And if you believe then We can walk on water Well I don't really mind Where you wanna go 'Cause everybody sometimes Feels the need to be alone Now it's temporary breakdown When there's nothing left to say Show a little faith now 'Cause everything's gonna ok",en,
664,853,PMEmo2019,Call On Me,Starley,Pop,0.65,0.0935414346693,0.625,0.158113883008,happy,positive,"[Verse 1] When you're low And your knees can't rise You feel helpless And you're looking to the sky Some people would say To accept defeat Well, if this is fate then we'll find a way to cheat  [Pre-Chorus] Cause, oh, oh, oh, oh, we'll say a little prayer But, oh, oh, oh, oh, if the answer isn't fair  [Chorus] You know you can call on me When you need somebody You know you can call on me When you can't stop the tears from falling down, d-down You know you can call on me Call on me, darling You know you can call on me You can’t stop the tears from falling down  [Verse 2] When you're weary And the road is dark And I'll guide you With the beating of my heart And if the cavalry And the help don't come Well, then we'll find a way To dodge a smoking gun  [Pre-Chorus] Cause, oh, oh, oh, oh, we'll say a little prayer But, oh, oh, oh, oh, if the answer isn't fair (then call on me)  [Chorus] You know you can call on me When you need somebody You know you can call on me When you can't stop the tears from falling down, d-down You know you can call on me Call on me, darling You know you can call on me You can’t stop the tears from falling down  [Bridge] When you're, you need someone (Just call on me) You need somebody to cling to (Call on me) When you're, you need someone (Just call on me) You need somebody to dry your tears When you're, you need someone (You can call me) You need somebody to cling to (Just call on me)  [Outro] Just call on me, love (Just call on me) Just call on me, love (Call on me) Just call on me, love (Just call on me) Just call on me, love (Call on me) Just call on me, love, on me",en,Pop
1392,813,emoMusic,Wild & You,My Bubba & Mi,Pop,0.65,0.1536625,0.7125,0.1324125,happy,positive,"[Intro] Yeah, you know who the fuck it is It's Captain Caveman motherfucker Bout to drag you motherfuckers by your hair Lost Cauze My man Le Greck, Mythologia Lets go, AOTP fucker  [Verse 1] Aiyo may God forgive me, Im bout to shove a rod inside your kidney You fucking kids be picking in these as little as pigmies Im 260 when the gun is present, I'll eat your lungs for breakfast You've never seen the impact of such a weapon An animal man, my beard is an animals mane Get your family maimed, I'm Cannabis Cane Chris and Chris, not cross dog Run in pop off, vodka, how quick I pop your top off Talks off cause I'm heavy handed Or your tongue will be directly placed where the machete is planted Slice it off and place it in a Durrell box This tale stops, when your hearts been placed in a mailbox Special delivery, I had an epiphany I'm viscously visually lyrically making history Dissing me, simply to be, the end of your misery Feast your fucking face like Star Wars, homie, I'm Billy Dee  [Hook] *Scratching* Tryin' to tell him that its the flow son *Scratching* Tryin' to tell him that its the flow son *Scratching* Dont compare me to you nigga, you ain't this  [Verse 2] Take another look, a definition it wasn't shook My weeds a redneck indian named Bubba Kush I miss Bubbachuck, that's (?) for you (?) A bitch is mine forever, homie, if I fuck her once Or I'll stalk her crazy Won't take long before you start to praise me, cause the art of lazy hits the heart like baby The pages I write on are thank you letters And I'll fucking crush you, if you think you better Think you never did none of that wild shit I'm childish, you childish faggot rappers got styleless Denialists, fly it blind kid Bleed from the soul when I insight the sliced rib White kids and the niggas who keep em dancing Thats all rap is, and you keep trying to make an anthem I'm so random like my bro random I go hard you go hammock, go fat boy make a sandwich While we go bananas, and we cause damage And the Cauze manage, what the fuck, I go hard while you go hammock Now fat boy go make a sanwhich  [Outro] You fucking rappers, sittin around Eating sandwich's on a fucking hammock like Homer Simpson In the fucking booth Dumb high you faggot Dont compare me to you nigga, you ain't this",en,Pop
2616,ML1106,MoodyLyrics4Q,Her Eyes,Pat Monahan,Pop-Rock,,,,,happy,positive,"She's not afraid; she just likes to use her night light When she gets paid, true religion gets it all If they fit right She's a little bit manic, completely organic Doesn't panic for the most part She's old enough to know, and young enough not to say no To any chance that she gets for home plate tickets to see the Mets Like everybody, she's in over her head Dreads Feds, Grateful Dead, and doesn't take meds She's a Gemini Capricorn Thinks all men are addicted to porn I don't agree with her half the time But, damn I'm glad she's mine Her eyes, that's where hope lies That's where blue skies Meet the sunrise Her eyes, that's where I go When I go home She got the kinda strength that every man wishes he had She loved Michael Jackson up until he made Bad Tells me that she lives about a hundred lives Scares me to death when she thinks and drives Says cowboy hats make her look fat And I'm so glad she's mine Her eyes, that's where hope lies That's where blue skies Meet the sunrise Her eyes, that's where I go When I go home She doesn't know the word 'impossible' Don't care where I've been and doesn't care where we're goin' to She takes me as I am, and that ain't easy She's beautiful. So beautiful And sometimes I think she's truly crazy And I love it Her eyes, that's where hope lies That's where blue skies Always meet the sunrise Her eyes, that's where I go When I go home Her eyes, that's where hope lies That's where blue skies Always meet the sunrise Her eyes, that's where I go When I go home She's not afraid She just likes to use her night light",en,Pop
2807,ML1297,MoodyLyrics4Q,Blues from a Gun,Jesus & Mary Chain,,,,,,angry,negative,I don't care about the state of my hair I got something out of nothing That just wasn't there And your kiss kiss kiss Is never gonna blow me away  Dreams of escape keep me awake I'm never gonna get out and make it away I'm a stone dead tripper Dying in a fantasy  Like a cracked open sky it helps you to die Don't split it scrape it You're screaming automatic pain  Too young kid you're gonna get hit Looks like you're never gonna make it Off the government list  I don't mind about the state of my mind But you know it's good for nothing And I left you behind It's a sick sick city But it's never gonna make me insane  If you're talking for real Then go cut a deal You're facing up to living out the way that you feel And you shake shake shake 'Cause you know you'll never make it away  Like a cracked open sky it helps you to die Don't split it scrape it You're screaming automatic pain  Too young kid you're gonna get hit Looks like you're never gonna make it Off the government list  Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues  Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues Well I guess that's why I've always got the blues,en,
2844,ML1334,MoodyLyrics4Q,Free at Last,Antony and the Johnsons,Folk,,,,,sad,negative,"(North American Slaves Spiritual Chant Gospel) Julia Yasuda : Way down yonder in the graveyard walk I thank God I'm free at last Me and my Jesus going to meet and talk I thank God I'm free at last On my knees when the light pass'd by I thank God I'm free at last Tho't my soul would rise and fly I thank God I'm free at last Some of these mornings, bright and fair I thank God I'm free at last Goin' meet my Jesus In the middle of the air I thank God I'm free at last Ladies and gentlemen Antony & The Johnsons",en,Country
2743,ML1233,MoodyLyrics4Q,Magic Stick ,Lil' Kim,,,,,,happy,positive,"[Chorus 1: 50 Cent] I've got the magic stick I know if I can hit once, I can hit twice I hit the baddest chicks Shorty don't believe me, then come with me tonight And I'll show you magic (What? What?) Magic I got the magic stick  [Verse 1: 50 Cent] I'm a freak to the core Get a dose once, you gon' want some more My tongue touch ya girl, ya toes bound to curl This exclusive shit I don't share with the world I have you up early in the mornin, moanin Back shot, proper or low can't stop us Been a fiend for this since Rakim made hits Get the position down pat, then it's time to switch I'll rock the boat, I'll work the middle I speed it up, straight beat it up .. and I ain't in the hood with my toast out loc'n I'm in the telly workin up a sweat strokin Tonight's the night, you can fall in love You can call your mama right now, tell her you met a thug I pop a lot of shit cause I can back it up My left stroke's the death stroke  [Chorus 2: Lil' Kim] I got the magic clit I know if I get licked once, I get licked twice I am the baddest chick Shorty you don't believe me, then come with me tonight And I'll show you magic (What? What?) Magic, uh-huh uh-huh I got the magic clit  [Verse 2: Lil' Kim] Lil' Kim not a whore But I sex a nigga so good, he gotta tell his boys When it, come to sex don't test my skills 'Cause my head game have you head over heels Give a nigga the chills, have him pay my bills Buy matchin Lambo's with the same color wheels And I ain't out shopping spending dudes C-notes I'm in the crib giving niggas deep throat Tonight Lil' Kim gon' have you in the zone Girls, call ya crib, I'm answering the phone Guys wanna wife me and give me the ring I'll do it anywhere, anyhow, I'm down for anything Couple of humps, give a nigga goosebumps This junk in my trunk ain't made for chumps When Lil' Kim's around you don't need to lie It's the ""Drugs"", baby, I'm makin ya high!  [Chorus 3: 50 Cent & (Lil' Kim)] I got the magic stick I know if I can hit once, I can hit twice (I am the baddest chick) (Shorty you don't believe me, then come with me tonight) (And I'll show you magic - what? What?) Magic (Uh-huh, uh-huh) (I got the magic clit)  [Verse 3: Lil' Kim & (50 Cent)] Now put your face in it I know you sprung off in your tongue, I know you tasting it (Sex ain't a race) But I have a thug nigga breakin records And the time is (One minute, six seconds) (Magic stick) I got the magic box Have that ass trickin' after one back shot (The gifts, the ice, I like that a lot) The minks, the leathers, the CL drop  [Chorus: 50 Cent] I got the magic stick I know if I can hit once, I can hit twice I hit the baddest chicks Shorty don't believe me, then come with me tonight And I'll show you magic (What? What?) Magic I got the magic stick  [Chorus: Lil' Kim] I got the magic clit I know if I get licked once, I get licked twice I am the baddest chick Shorty you don't believe me, then come with me tonight And I'll show you magic (What? What?) magic, uh-huh uh-huh I got the magic clit",en,
2103,ML593,MoodyLyrics4Q,Soul in Isolation,The Chameleons,Post-Punk,,,,,sad,negative,"[Verse 1] Soul in isolation I can hear you breathing down the hall Soul in isolation I can hear you whisper through the walls And if I had a mind to now I could call to you Or I could simply shut you out No more would you cry, cry, cry  [Verse 2] I give you my time to kill But you'll never never break my will Or I could sink a sleeping pill And in the morning could be sleeping still But most of you are much too ill Oh, way beyond a surgeon's skill In bondage to a dollar bill What more can you buy, buy, buy-uy-uy  [Chorus] Oh, when you think on it, when you think of it We're all souls in isolation Alive in here, I'm alive in here I'm alive in here Oh, when you think on it, when you think of it  [Bridge] Come here! A word in your ear A word in your ear A word in your ear Back to the trees Back to the trees Back to the trees  [Verse 3] Big bad giant standing tall Crushing all the creatures great and small I'd like to see this giant fall When will it come? When will it come? Words that rattle 'round my head Struck by lightning, someone said Diamond bullet through the head Right in the brain Are they right in the brain? Are they right in the brain? Are they right in the brain?  [Verse 4] Will I see the jailer's face? Did my mother lead me to this place? Or will I live to see his face? Will another come to take my place in total isolation? Surrounded by fears Too many clowns, too many tears Isolation, surrounded by crowds In another world, head in the clouds I'm alive in here, I scream But you still can't hear I'm alive in here I'm alive, turn on the light Turn on the light  [Chorus] Oh, when you think on it, when you think on it We're all souls in isolation Alive in here, I'm alive in here I'm alive in here Oh, when you think on it, when you think on it We're all souls in isolation Alive in here, I'm alive in here I'm alive in here Oh, when you think on it, when you think on it We're all souls in isolation  [Outro] We're always searching for something Searching Dear, dear, dead days I'm longing for you Sweetest virgin Now deflowered",en,Rock
1243,615,emoMusic,Talking,Moore & Sons,Folk,0.275,0.2266875,0.5,0.1020625,relaxed,positive,"[Intro: Mr. Hudson] Let's dance in style, let's dance for a while Heaven can wait, we're only watching the skies Hoping for the best but expecting the worst Are you gonna drop the bomb or not? Let us die young or let us live forever We don't have the power but we never say never Sitting in a sandpit, life is a short trip The music's for the sad man  [Chorus: Mr. Hudson (Jay-Z)] Forever young, I wanna be forever young Do you really want to live forever, forever, and ever? Forever young (young) I wanna be (Aye, may the best of your todays) Forever young (Be the worst of your tomorrows) Do you really want to live forever (But we ain't even thinkin' that far) Forever (ya know what I mean?) Forever young  [Verse 1: Jay-Z] So we living life like a video (video) Where the sun is always out and you never get old And the champagne's always cold and the music is always good And the pretty girls just happen to stop by in the hood And they hop they pretty ass up on the hood of that pretty ass car Without a wrinkle in today, 'cause there's no tomorrow Just a picture perfect day that last a whole lifetime And it never ends cause all we have to do is hit rewind So let's just stay in the moment, smoke some weed, drink some wine Reminisce, talk some shit, forever young is in your mind Leave a mark they can't erase, neither space nor time So when the director yells cut, I'll be fine I'm forever young  [Chorus: Mr. Hudson] Forever young, I wanna be forever young Do you really want to live forever, forever, and ever? Forever young, I wanna be forever young (forever young) Do you really want to live forever, forever? Forever young  [Verse 2: Jay-Z] Fear not when, fear not why, fear not much while we're alive Life is for living, not living uptight, 'till you're somewhere up in the sky Fear not die, I'll be alive for a million years, bye bye's Are not for legends, I'm forever young, my name shall survive Through the darkest blocks, over kitchen stoves, over Pyrex pots My name shall be passed down to generations While debating up in barbershops Young slung, hung here, showed that a nigga from here With a little ambition, just what we can become here (yeah) And as the father pass the story down to his son's ears Young'll get younger every year, yeah So if you love me baby, this is how you let me know Don't ever let me go, that's how you let me know, baby  [Chorus: Mr. Hudson] Forever young, I wanna be forever young Do you really want to live forever, forever, and ever? Forever young, I wanna be forever young Do you really want to live forever, forever? Forever young  [Verse 3: Jay-Z] Just let it run.. Slamming Bentley doors, hopping outta Porsches Popping up on Forbes' list, gorgeous (hold up) Niggas thought I lost it, they be talking bullshit I be talking more shit, they nauseous (hold up) I'll be here forever, you know I'm on my fall shit And I ain't with foreclosure, I will never forfeit Less than four bars, Guru bring the chorus in Did you get the picture yet? I'm painting you a portrait of Young  [Chorus: Mr. Hudson] Forever young, I wanna be forever young Do you really want to live forever, forever? Forever young",en,Country
763,996,PMEmo2019,Trouble,offaiah,,0.875,0.111803398875,0.5625,0.245267710879,happy,positive,[Chorus] I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble  [Beat break]  [Chorus] I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble  [Beat break]  [Chorus] I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble  [Beat break],en,
